Species;Longitude;Latitude
Boophis doulioti;43.33;-22.2167
Heterixalus luteostriatus;43.33;-22.2167
Laliostoma labrosum;43.33;-22.2167
Ptychadena mascareniensis;43.33;-22.2167
Scaphiophryne brevis;43.33;-22.2167
Boophis doulioti;43.3767;-21.875
Heterixalus luteostriatus;43.3767;-21.875
Laliostoma labrosum;43.3767;-21.875
Ptychadena mascareniensis;43.3767;-21.875
Scaphiophryne brevis;43.3767;-21.875
Boophis doulioti;43.4333;-22.8
Heterixalus luteostriatus;43.4333;-22.8
Laliostoma labrosum;43.4333;-22.8
Ptychadena mascareniensis;43.4333;-22.8
Scaphiophryne brevis;43.4333;-22.8
Boophis doulioti;43.4783;-22.265
Heterixalus luteostriatus;43.4783;-22.265
Laliostoma labrosum;43.4783;-22.265
Ptychadena mascareniensis;43.4783;-22.265
Scaphiophryne brevis;43.4783;-22.265
Boophis doulioti;43.5233;-22.7783
Heterixalus luteostriatus;43.5233;-22.7783
Laliostoma labrosum;43.5233;-22.7783
Ptychadena mascareniensis;43.5233;-22.7783
Scaphiophryne brevis;43.5233;-22.7783
Laliostoma labrosum;43.60981;-23.11849
Scaphiophryne brevis;43.614636;-23.141643
Scaphiophryne brevis;43.614636;-23.141643
Scaphiophryne brevis;43.6156;-23.1203
Scaphiophryne brevis;43.6156;-23.1203
Laliostoma labrosum;43.6167;-23.15
Scaphiophryne brevis;43.6167;-23.15
Laliostoma labrosum;43.617;-23.15
Laliostoma labrosum;43.617;-23.15
Laliostoma labrosum;43.617;-23.15
Boophis doulioti;43.61907;-23.13686
Boophis doulioti;43.61907;-23.13686
Scaphiophryne brevis;43.634;-23.1266
Scaphiophryne brevis;43.6501;-23.6554
Scaphiophryne brevis;43.6501;-23.6554
Boophis doulioti;43.66;-21.8667
Heterixalus luteostriatus;43.66;-21.8667
Laliostoma labrosum;43.66;-21.8667
Ptychadena mascareniensis;43.66;-21.8667
Scaphiophryne brevis;43.66;-21.8667
Ptychadena mascareniensis;43.6633;-23.3537
